,census_tract,score
0,100,72.2198534429
1,201,59.4839459689
2,202,44.3431289593
3,300,46.1555408955
4,400,37.6787826743
5,500,26.3121161046
6,600,30.5858735053
7,700,40.4180309735
8,800,27.3362962254
9,900,19.3481416386
10,1000,17.7439204324
11,1100,21.6899124453
12,1200,15.406049506
13,1300,18.074078676
14,1400,23.7613992658
15,1500,18.149056662
16,1600,12.7495147897
17,1700,10.4035267428
18,1800,19.9183970392
19,1900,41.7956629571
20,2001,69.0814839284
21,2002,35.8524777922
22,2100,26.643367804
23,2201,13.1408094338
24,2202,23.5681975943
25,2301,24.9542309329
26,2302,15.6223153554
27,2401,13.1582041591
28,2402,9.47472513385
29,2501,19.1241867149
30,2502,18.3936113003
31,2601,6.43836212739
32,2602,8.98266452881
33,2702,20.9736413342
34,2703,29.9910252095
35,2705,33.0773505958
36,2707,5.91748949965
37,2708,14.625606754
38,2709,9.95530869378
39,2710,13.3942869017
40,2711,15.817888711
41,2712,30.0152180893
42,2801,18.7200261996
43,2803,23.3562868169
44,2804,16.5211657284
45,2902,27.3780961087
46,2903,37.9310704399
47,2904,4.48837381359
48,2905,20.6482852046
49,3001,23.6354015255
50,3003,45.8446068028
51,3004,25.985867621
52,3101,43.6461342331
53,3103,40.014942608
54,3105,38.1610949488
55,3107,35.2192705666
56,3109,45.7790482599
57,3111,30.0636959899
58,3112,33.8810079713
59,3113,48.2598875588
60,3114,44.336004533
61,3115,32.1059573638
62,3201,13.1246678221
63,3202,29.937054304
64,3208,31.104796476
65,3209,22.5294797057
66,3211,38.2257670858
67,3212,48.7585300361
68,3213,44.9664063014
69,3214,25.4218411577
70,3301,24.8028906318
71,3303,6.48358885818
72,3304,27.8688707847
73,3305,12.2676893756
74,3401,28.7424705952
75,3403,13.7378048909
76,3404,22.8562731452
77,3501,14.8418344775
78,3502,15.3074672494
79,3601,12.5084232482
80,3602,14.3625541304
81,3603,10.2070209783
82,3800,3.52172299235
83,3901,15.7283741643
84,3902,19.9250049905
85,4000,13.5230169335
86,4100,20.6358321512
87,4200,37.7010208215
88,4300,31.7847719162
89,4400,22.8969828956
90,4501,17.0226391051
91,4600,11.4999818351
92,4700,15.5160681227
93,4800,17.7996458338
94,4900,14.5041107986
95,5000,10.7170804066
96,5100,36.3466903429
97,5200,34.5622659077
98,5300,76.8133945942
99,5400,58.7675894687
100,5600,26.3093690041
101,5700,55.6449628841
102,5800,37.6420852892
103,5900,27.605271818
104,6000,61.0570644151
105,6100,41.434973038
106,6200,34.5895687968
107,6500,61.9504074351
108,6600,1.96878624723
109,6801,12.663763622
110,6802,16.2808146922
111,6900,32.9029386698
112,7002,63.4196986585
113,7100,73.6108787391
114,7200,37.831140493
115,7301,3.97219673469
116,7302,51.2266200282
117,7400,11.4321068018
118,7501,1.15357704828
119,7502,3.04754269349
120,7600,29.7177924135
121,7701,8.91659052469
122,7702,1.30848793275
123,7800,3.72782503287
124,7903,1.87197849773
125,7905,7.78599013202
126,7907,2.54479752544
127,7908,1.37794801391
128,7910,3.06599677737
129,8002,31.2734044641
130,8003,12.6541055721
131,8006,21.6624459109
132,8101,48.0501948822
133,8301,69.8014887429
134,8305,0.0
135,8306,60.2992094279
136,8307,58.1297206214
137,8310,78.1813183404
138,8312,65.6289988163
139,8324,60.1963019602
140,8327,36.8587856921
141,8328,48.8493262027
142,8329,6.35856001868
143,8330,24.4905082174
144,8331,28.2180362506
145,8333,11.9818468262
146,8335,19.7782977464
147,8336,44.0872986293
148,8337,36.1905423919
149,8339,6.08733473801
150,8340,21.0943068469
151,8341,23.5277210424
152,8343,11.5096366261
153,8344,53.6344180723
154,8345,61.6750822673
155,8346,44.2157466345
156,8347,24.4267317139
157,8348,21.1039001734
158,8349,30.1903736022
159,8350,31.1674534547
160,8351,15.1629339156
161,8352,24.2858922404
162,8353,24.9591704336
163,8354,21.903009604
164,8355,20.8489469892
165,8356,21.3485243712
166,8357,19.0506542072
167,8358,24.9435392146
168,8359,3.19765005643
169,8360,13.1923016161
170,8363,6.93045891256
171,8364,12.3545402862
172,8365,50.2984760289
173,8366,40.6085688928
174,8501,39.6793352697
175,8502,37.2104019594
176,8503,36.665295016
177,8504,41.3592790309
178,8505,38.9972720517
179,8506,33.1466658246
180,8507,25.3705764973
181,8509,30.3230894563
182,8510,27.8597968528
183,8511,46.2535517085
184,8512,52.5902496906
185,8513,43.9112956683
186,8600,16.2091011209
187,8701,12.37763856
188,8702,30.5605558373
189,8800,31.221338484
190,8901,20.9486413523
191,8902,31.8601127663
192,9000,20.2294978056
193,9101,50.9489823783
194,9102,6.02477282138
195,9103,45.3248965869
196,9104,54.50410412
197,9106,19.4640162989
198,9107,17.7924438498
199,9201,8.81420419187
200,9202,22.3853065833
201,9301,20.3484445422
202,9304,16.8165117442
203,9305,15.1834264573
204,9306,12.3599789153
205,9400,0.167222375883
206,9502,34.6460553051
207,9504,50.4029619386
208,9505,34.4354456104
209,9506,34.2065834358
210,9507,34.9744154676
211,9509,10.6834106851
212,9510,0.49225025367
213,9511,0.605476309106
214,9602,51.959241032
215,9603,17.9662618289
216,9604,40.0143879892
217,9703,49.5537341151
218,9704,44.5833487584
219,9705,59.5175696924
220,9706,62.3192460843
221,9801,46.0437832079
222,9802,33.0383588091
223,9804,41.838230527
224,9805,45.449541908
225,10001,26.529040781
226,10003,32.1741367812
227,10004,35.936600776
228,10005,19.6981659364
229,10010,35.9063849335
230,10011,36.2272779328
231,10012,25.1691381246
232,10013,27.3534625832
233,10014,31.4324076708
234,10015,32.8457044942
235,10103,17.1688822348
236,10104,32.729546548
237,10106,24.0789580899
238,10107,21.2425571648
239,10109,23.5745363111
240,10110,23.5510381474
241,10111,29.5196421151
242,10112,6.92478747966
243,10800,52.4724796823
244,11300,1.68057135425
245,13205,16.3455910879
246,14102,42.5445942214
247,14806,31.6757288583
248,16502,20.9241087616
249,17006,58.9115491142
250,17014,99.9981985382
251,17015,43.5380605732
252,17018,14.8411654815
253,17019,74.8171712753
254,17022,46.6161703127
255,17029,52.2731972103
256,17030,30.7926651877
257,17031,29.6927592818
258,17032,24.577458039
259,17033,39.6275503749
260,17034,24.9638271713
261,17035,27.3134515337
262,17036,27.4125331481
263,17037,25.3750832445
264,17039,36.1639223323
265,17042,33.4203281749
266,17043,26.7074435605
267,17044,26.6635587842
268,17045,45.3370892929
269,17046,54.1202604138
270,17047,50.5073248508
271,17050,44.313325126
272,17051,53.3815101211
273,17052,39.8328788324
274,17055,35.2735565892
275,17056,20.6258320986
276,18802,66.3954881834
277,21400,16.1568762851
278,21500,30.391068217
279,21800,69.7774012671
