,census_tract,code_simple,score
0,100.0,11.0,81.4001622063
1,201.0,11.0,78.323714636
2,202.0,11.0,75.9330239332
3,300.0,11.0,78.2529834872
4,400.0,11.0,72.4393459786
5,500.0,11.0,76.669361401
6,600.0,11.0,69.0857092313
7,700.0,11.0,69.8751546273
8,800.0,11.0,67.5944665184
9,900.0,11.0,66.2355128379
10,1000.0,11.0,79.3025479586
11,1100.0,11.0,77.6056130744
12,1200.0,11.0,67.5561396303
13,1300.0,11.0,58.6871071093
14,1400.0,11.0,64.1738598311
15,1500.0,11.0,69.0862623503
16,1600.0,11.0,64.3948861614
17,1700.0,11.0,69.8474135848
18,1800.0,11.0,62.5671258825
19,1900.0,11.0,78.9257037668
20,2001.0,11.0,84.2323354316
21,2002.0,11.0,74.2841635948
22,2100.0,11.0,66.5409706478
23,2201.0,11.0,57.502590125
24,2202.0,11.0,55.6912957716
25,2301.0,11.0,56.2386792983
26,2302.0,11.0,53.9245998242
27,2401.0,11.0,61.8435356791
28,2402.0,11.0,55.865443144
29,2501.0,11.0,62.8717667782
30,2502.0,11.0,67.8105403067
31,2601.0,11.0,60.9331529533
32,2602.0,11.0,60.6277844934
33,2702.0,11.0,69.2940563735
34,2703.0,11.0,67.1278723957
35,2705.0,11.0,71.0917780389
36,2707.0,11.0,60.867757275
37,2708.0,11.0,57.4374412229
38,2709.0,11.0,58.6149548704
39,2710.0,11.0,60.2656234823
40,2711.0,11.0,59.0138174509
41,2712.0,11.0,65.5560785453
42,2801.0,11.0,47.8637436759
43,2803.0,11.0,70.013068454
44,2804.0,11.0,60.3025462992
45,2902.0,11.0,71.4496885438
46,2903.0,11.0,70.5387782276
47,2904.0,11.0,56.7695203138
48,2905.0,11.0,69.3456921544
49,3001.0,11.0,65.0862848423
50,3003.0,11.0,74.9797191773
51,3004.0,11.0,59.8095577659
52,3101.0,11.0,66.9544355684
53,3103.0,11.0,69.0622484785
54,3105.0,11.0,65.7862441025
55,3107.0,11.0,68.8737710708
56,3109.0,11.0,68.3083877772
57,3111.0,11.0,57.7863018508
58,3112.0,11.0,67.4539743064
59,3113.0,11.0,67.7886644525
60,3114.0,11.0,65.6467623963
61,3115.0,11.0,61.9762416782
62,3201.0,11.0,57.8295961725
63,3202.0,11.0,65.5644689342
64,3208.0,11.0,63.0083105718
65,3209.0,11.0,58.4525421292
66,3211.0,11.0,68.2204631388
67,3212.0,11.0,69.7672241021
68,3213.0,11.0,70.9741211299
69,3214.0,11.0,62.4699918137
70,3301.0,11.0,57.4611019494
71,3303.0,11.0,58.4726288564
72,3304.0,11.0,53.8112827715
73,3305.0,11.0,54.6159985051
74,3401.0,11.0,70.4488325776
75,3403.0,11.0,58.1911125874
76,3404.0,11.0,53.681218979
77,3501.0,11.0,57.1250098596
78,3502.0,11.0,54.3059583175
79,3601.0,11.0,58.5831803144
80,3602.0,11.0,55.4518888733
81,3603.0,11.0,60.3886881927
82,3800.0,11.0,30.8662198058
83,3901.0,11.0,55.7576955736
84,3902.0,11.0,51.9451232735
85,4000.0,11.0,58.9493025082
86,4100.0,11.0,63.8236249154
87,4200.0,11.0,75.9997641161
88,4300.0,11.0,68.1369825984
89,4400.0,11.0,70.4268609913
90,4501.0,11.0,66.6033879933
91,4600.0,11.0,66.8447563365
92,4700.0,11.0,63.0573466937
93,4800.0,11.0,62.8713668307
94,4900.0,11.0,63.3208610684
95,5000.0,11.0,52.8980280819
96,5100.0,11.0,54.5700811231
97,5200.0,11.0,47.5843760613
98,5300.0,11.0,70.9462311708
99,5400.0,11.0,56.0381268785
100,5500.0,11.0,45.2223669272
101,5600.0,11.0,69.6911787567
102,5700.0,11.0,79.6112989535
103,5800.0,11.0,59.1652231251
104,5900.0,11.0,80.3783047393
105,6000.0,11.0,92.930803089
106,6100.0,11.0,70.4096036802
107,6200.0,11.0,78.8574829271
108,6300.0,11.0,38.4158072943
109,6500.0,11.0,73.2441425527
110,6600.0,11.0,48.0678275475
111,6801.0,11.0,66.6414681052
112,6802.0,11.0,70.5861252092
113,6900.0,11.0,75.9132903512
114,7002.0,11.0,76.8696840637
115,7100.0,11.0,86.0741194031
116,7200.0,11.0,70.4122586511
117,7301.0,11.0,74.3144872773
118,7302.0,11.0,75.9755034682
119,7400.0,11.0,72.0065516782
120,7501.0,11.0,64.9505154152
121,7502.0,11.0,69.7411807093
122,7600.0,11.0,59.361963279
123,7701.0,11.0,58.6835969314
124,7702.0,11.0,66.1630712752
125,7800.0,11.0,67.2611485328
126,7903.0,11.0,68.0293031041
127,7905.0,11.0,53.2381281567
128,7907.0,11.0,62.5794476707
129,7908.0,11.0,64.6015143801
130,7910.0,11.0,56.6659594283
131,8002.0,11.0,70.5104585376
132,8003.0,11.0,66.5276192074
133,8006.0,11.0,64.6176229057
134,8101.0,11.0,64.6426571223
135,8102.0,11.0,65.6255705629
136,8200.0,11.0,73.8322018615
137,8301.0,11.0,75.3448415022
138,8303.0,11.0,72.734797654
139,8305.0,11.0,46.717820566
