,census_tract,code_simple,score
0,100.0,11.0,80.3463907764
1,201.0,11.0,76.5725307923
2,202.0,11.0,73.3489529404
3,300.0,11.0,76.4813807616
4,400.0,11.0,67.9388833259
5,500.0,11.0,74.375622317
6,600.0,11.0,61.6042631986
7,700.0,11.0,63.2185383143
8,800.0,11.0,58.3208284967
9,900.0,11.0,55.0458074313
10,1000.0,11.0,77.8115685863
11,1100.0,11.0,75.6361232734
12,1200.0,11.0,58.2322262532
13,1300.0,11.0,32.6873627364
14,1400.0,11.0,49.5525797023
15,1500.0,11.0,61.605423315
16,1600.0,11.0,50.1708809876
17,1700.0,11.0,63.1631951317
18,1800.0,11.0,44.8673886869
19,1900.0,11.0,77.3393233035
20,2001.0,11.0,83.5753536439
21,2002.0,11.0,70.9183308075
22,2100.0,11.0,55.8060366941
23,2201.0,11.0,28.9642924902
24,2202.0,11.0,23.5291576491
25,2301.0,11.0,25.127316696
26,2302.0,11.0,18.7166876868
27,2401.0,11.0,42.6622920579
28,2402.0,11.0,24.0327714225
29,2501.0,11.0,45.7796341671
30,2502.0,11.0,58.8163098319
31,2601.0,11.0,39.8251101594
32,2602.0,11.0,38.861646641
33,2702.0,11.0,62.0383262429
34,2703.0,11.0,57.2274235496
35,2705.0,11.0,65.5519224458
36,2707.0,11.0,39.6191898726
37,2708.0,11.0,28.7624025458
38,2709.0,11.0,32.4584271376
39,2710.0,11.0,37.713611375
40,2711.0,11.0,33.7260564097
41,2712.0,11.0,53.3045718483
42,2801.0,11.0,7.22440883673
43,2803.0,11.0,63.492216589
44,2804.0,11.0,37.8308745015
45,2902.0,11.0,66.2051036771
46,2903.0,11.0,64.5135893179
47,2904.0,11.0,26.7165908833
48,2905.0,11.0,62.145000522
49,3001.0,11.0,52.0603835067
50,3003.0,11.0,71.967580956
51,3004.0,11.0,36.2622995028
52,3101.0,11.0,56.812752255
53,3103.0,11.0,61.5550181364
54,3105.0,11.0,53.9021784456
55,3107.0,11.0,61.156669666
56,3109.0,11.0,59.9321549996
57,3111.0,11.0,29.8476322183
58,3112.0,11.0,57.9949892138
59,3113.0,11.0,58.7664564027
60,3114.0,11.0,53.5409692108
61,3115.0,11.0,43.0704298783
62,3201.0,11.0,29.9829828094
63,3202.0,11.0,53.3264955987
64,3208.0,11.0,46.1851212551
65,3209.0,11.0,31.9438569357
66,3211.0,11.0,59.7376753071
67,3212.0,11.0,63.0026613639
68,3213.0,11.0,65.3340115066
69,3214.0,11.0,44.5744064493
70,3301.0,11.0,28.8356813884
71,3303.0,11.0,32.0074361134
72,3304.0,11.0,18.4283928304
73,3305.0,11.0,20.5313437522
74,3401.0,11.0,64.341254025
75,3403.0,11.0,31.1181788554
76,3404.0,11.0,18.1007554926
77,3501.0,11.0,27.7997021431
78,3502.0,11.0,19.7059907194
79,3601.0,11.0,32.3576705113
80,3602.0,11.0,22.8446279777
81,3603.0,11.0,38.1042752333
82,3800.0,11.0,0.25211325254
