,census_tract,code_simple,score
0,100.0,11.0,47.6825567594
1,201.0,11.0,43.6659864701
2,202.0,11.0,44.4754983073
3,300.0,11.0,55.2087657649
4,400.0,11.0,42.0384847014
5,500.0,11.0,49.0019236504
6,600.0,11.0,44.9034958984
7,700.0,11.0,36.4511281712
8,800.0,11.0,40.0177747633
9,900.0,11.0,34.6374006747
10,1000.0,11.0,48.3113974823
11,1100.0,11.0,55.0804249572
12,1200.0,11.0,36.5493571266
13,1300.0,11.0,29.8469850142
14,1400.0,11.0,34.4473744219
15,1500.0,11.0,38.999234048
16,1600.0,11.0,29.7119202007
17,1700.0,11.0,39.1758122891
18,1800.0,11.0,32.7029334206
19,1900.0,11.0,42.6711259494
20,2001.0,11.0,48.9183120991
21,2002.0,11.0,44.7257482649
22,2100.0,11.0,36.9411035555
23,2201.0,11.0,35.7632331359
24,2202.0,11.0,23.7678990113
25,2301.0,11.0,24.3534722182
26,2302.0,11.0,29.1473960556
27,2401.0,11.0,30.6336937011
28,2402.0,11.0,22.0301820159
29,2501.0,11.0,33.9717240936
30,2502.0,11.0,38.4893789942
31,2601.0,11.0,28.6983494027
32,2602.0,11.0,29.2798297365
33,2702.0,11.0,39.0670588029
34,2703.0,11.0,47.034128715
35,2705.0,11.0,40.9591355852
36,2707.0,11.0,27.1600137988
37,2708.0,11.0,24.550514825
38,2709.0,11.0,31.5847020096
39,2710.0,11.0,27.7730677254
40,2711.0,11.0,33.2089879494
41,2712.0,11.0,41.4023352765
42,2801.0,11.0,27.9870665209
43,2803.0,11.0,38.8817101193
44,2804.0,11.0,39.0731981126
45,2902.0,11.0,47.3320314099
46,2903.0,11.0,42.9734138655
47,2904.0,11.0,29.8183349023
48,2905.0,11.0,43.7010682399
49,3001.0,11.0,38.1210204117
50,3003.0,11.0,56.5792935701
51,3004.0,11.0,32.0413497126
52,3101.0,11.0,44.028790439
53,3103.0,11.0,39.4725455917
54,3105.0,11.0,40.9234691193
55,3107.0,11.0,51.3851452093
56,3109.0,11.0,32.4959509791
57,3111.0,11.0,30.0934344468
58,3112.0,11.0,44.3135374703
59,3113.0,11.0,37.0115594431
60,3114.0,11.0,40.6229352917
61,3115.0,11.0,34.2743043577
