100 39.8
201 41.2
202 41.3
300 50.3
400 49.9
500 41.8
600 43.3
700 42.2
800 39.9
900 42.8
1000 43.1
1100 49.8
1200 42.3
1300 45.3
1400 43.0
1500 40.0
1600 40.0
1700 39.2
1800 43.1
1900 39.4
2001 41.9
2002 38.4
2100 42.4
2201 38.7
2202 40.0
2301 40.0
2302 40.9
2401 39.5
2402 39.2
2501 38.7
2502 40.4
2601 40.0
2602 37.9
2702 41.8
2703 41.4
2705 38.4
2707 39.2
2708 39.5
2709 39.0
2710 38.7
2711 37.5
2712 39.2
2801 37.5
2803 39.6
2804 39.9
2902 43.4
2903 39.9
2904 41.8
2905 43.7
3001 38.4
3003 39.4
3004 37.6
3101 37.5
3103 38.6
3105 38.2
3107 37.2
3109 36.9
3111 38.5
3112 38.9
3113 37.7
3114 36.8
3115 37.9
3201 36.9
3202 37.4
3208 37.4
3209 38.1
3211 37.2
3212 37.8
3213 37.4
3214 36.7
3301 37.3
3303 37.2
3304 38.4
3305 38.0
3401 41.7
3403 39.3
3404 39.2
3501 37.8
3502 37.6
3601 39.1
3602 37.8
3603 37.4
3800 37.1
3901 37.9
3902 40.2
4000 39.5
4100 42.1
4200 41.2
4300 40.3
4400 41.9
4501 39.0
4600 38.0
4700 37.9
4800 40.1
4900 38.0
5000 41.7
5100 44.2
5200 44.0
5300 91.9
5400 50.6
5500 36.0
5600 48.5
5700 42.5
5800 44.8
5900 44.8
6000 51.8
6100 40.3
6200 39.5
6300 36.9
6500 77.3
6600 39.2
6801 38.2
6802 44.3
6900 42.7
7002 39.4
7100 47.2
7200 41.3
7301 41.7
7302 39.0
7400 41.7
7501 40.9
7502 46.0
7600 44.0
7701 38.8
7702 38.7
7800 44.3
7903 42.9
7905 41.7
7907 40.4
7908 40.5
7910 45.3
8002 39.3
8003 40.0
8006 40.4
8101 36.1
8102 36.1
8200 36.2
8301 37.7
8303 36.3
8305 36.1
8306 39.3
8307 40.3
8310 37.1
8311 36.1
8312 36.3
8313 36.2
8324 36.0
8327 40.1
8328 40.7
8329 58.5
8330 39.9
8331 39.0
8333 52.3
8335 43.1
8336 37.6
8337 39.3
8339 60.3
8340 45.7
8341 40.8
8343 37.4
8344 39.3
8345 43.4
8346 56.3
8347 40.0
8348 38.7
8349 39.4
8350 105.2
8351 39.6
8352 38.3
8353 39.4
8354 39.6
8355 40.5
8356 38.1
8357 38.9
8358 41.5
8359 38.9
8360 51.4
8361 36.1
8362 36.0
8363 37.0
8364 40.5
8365 38.3
8366 40.7
8501 45.9
8502 43.4
8503 46.9
8504 45.2
8505 41.6
8506 39.6
8507 42.7
8509 44.8
8510 40.8
8511 131.5
8512 39.8
8513 38.2
8600 40.3
8701 37.5
8702 47.9
8800 41.0
8901 40.1
8902 47.1
9000 38.0
9101 44.4
9102 40.1
9103 41.6
9104 40.8
9106 46.4
9107 40.2
9201 39.7
9202 40.3
9301 40.3
9304 76.5
9305 38.5
9306 42.5
9400 36.6
9502 39.5
9504 40.5
9505 41.4
9506 39.5
9507 38.7
9509 43.0
9510 36.7
9511 36.2
9602 40.2
9603 45.8
9604 45.4
9703 39.9
9704 40.9
9705 38.5
9706 43.6
9801 39.6
9802 41.3
9804 40.1
9805 39.8
9902 36.0
10001 38.3
10003 37.6
10004 37.5
10005 36.1
10009 36.2
10010 38.9
10011 37.4
10012 36.0
10013 36.1
10014 50.8
10015 64.5
10103 40.9
10104 37.2
10106 39.3
10107 39.4
10109 37.8
10110 44.6
10111 36.0
10112 36.7
10800 36.5
11000 36.0
11100 36.0
11300 36.0
11902 36.0
13205 37.1
13313 36.0
13421 36.0
13604 36.0
14102 37.6
14500 36.0
14803 36.0
14806 36.2
15000 36.0
15501 36.0
16502 36.0
17006 36.4
17014 49.4
17015 41.4
17018 40.5
17019 40.1
17020 36.0
17022 52.8
17029 39.6
17030 47.0
17031 38.3
17032 56.1
17033 40.9
17034 38.9
17035 37.5
17036 40.2
17037 40.3
17039 41.8
17042 41.3
17043 43.6
17044 39.8
17045 38.0
17046 38.7
17047 39.6
17050 36.0
17051 39.8
17052 39.9
17054 36.0
17055 43.9
17056 43.6
17403 36.0
18802 36.4
19103 36.0
19905 36.0
20017 36.0
20404 36.0
20706 36.0
20707 36.0
20709 36.0
20710 36.0
21100 36.0
21302 36.0
21400 54.2
21500 44.0
21800 37.3
