,census_tract,score
0,100,66.2224347009
1,201,95.0046884579
2,202,62.2183513016
3,300,71.5881777109
4,400,66.6095335207
5,500,86.3288880559
6,600,76.6993755264
7,700,72.5250940467
8,800,65.6433887828
9,900,81.1825565398
10,1000,84.2056000872
11,1100,67.8398971186
12,1200,72.5361617717
13,1300,66.5311388274
14,1400,66.9321646069
15,1500,77.4535764705
16,1600,64.2963025497
17,1700,84.9761220851
18,1800,82.879047477
19,1900,73.7959991471
20,2001,51.7666891272
21,2002,73.6640906289
22,2100,79.4352766709
23,2201,59.061689855
24,2202,58.0581397319
25,2301,73.2073081259
26,2302,60.8882848903
27,2401,66.1748479021
28,2402,63.9130318511
29,2501,47.4404766131
30,2502,59.1859740899
31,2601,60.2579553321
32,2602,65.9910437232
33,2702,56.0040250005
34,2703,51.4105011924
35,2705,59.4871362906
36,2707,63.7294598919
37,2708,64.3380636932
38,2709,53.9608282563
39,2710,69.5572957097
40,2711,30.33433732
41,2712,78.1110226379
42,2801,5.20910894624
43,2803,79.7082542976
44,2804,10.3108043558
45,2902,71.3164652829
46,2903,44.4183214535
47,2904,42.3200789497
48,2905,60.6897983295
49,3001,62.8651961443
50,3003,40.6752656533
51,3004,36.3575454926
52,3101,41.4599647987
53,3103,35.426822075
54,3105,37.4383092559
55,3107,31.8602793823
56,3109,42.0239719855
57,3111,44.8668661977
58,3112,27.4193451838
59,3113,36.7467560379
60,3114,22.6953173534
61,3115,59.0450777598
62,3201,34.4230306927
63,3202,68.2583526327
64,3208,59.6722943442
65,3209,62.6420746043
66,3211,50.3507230798
67,3212,51.1555455019
68,3301,61.4430246878
69,3303,70.1185334413
70,3304,53.9989656133
71,3305,70.2526951155
72,3401,68.5954859225
73,3403,65.826480303
74,3404,36.2062008238
75,3501,62.4376490728
76,3502,59.2019619005
77,3601,59.9019141717
78,3602,64.5737541378
79,3603,69.7964167669
80,3800,0.10153421082
81,3901,43.4526756338
82,3902,58.444496664
83,4000,58.848005557
84,4100,65.9272802094
85,4200,48.3685800992
86,4300,71.1905601819
87,4400,88.9963393439
88,4501,74.2901609169
89,4600,77.703891935
90,4700,63.7437385931
91,4800,74.4485707757
92,4900,73.6773205226
93,5000,56.3266830305
94,5100,6.80706173017
95,5200,9.15353222827
96,5300,0.00937422464244
97,5400,13.5762848833
98,5600,34.8988672279
99,5700,24.2049072399
100,5800,16.2286174326
101,5900,82.8872131766
102,6000,76.0540883654
103,6100,47.9100322349
104,6200,75.6430365321
105,6300,0.0
106,6500,46.2871846106
107,6600,4.8729580875
108,6801,77.0968405863
109,6802,76.5976884364
110,6900,83.0752315039
111,7002,79.7266886042
112,7100,74.7569538948
113,7200,15.2088179957
114,7301,93.0844393336
115,7400,82.1914918716
116,7501,88.8214794716
117,7502,84.6107085867
118,7600,28.6088068494
119,7701,68.2390257063
120,7702,80.6052328717
121,7800,75.2358047459
122,7903,77.0251233531
123,7905,48.4666742754
124,7907,68.4452719792
125,7908,70.1983737619
126,7910,67.1939825303
127,8002,55.5459300739
128,8003,71.4928643119
129,8006,55.6076870756
130,8301,61.3408364421
131,8306,37.8395796592
132,8307,75.2771077254
133,8312,85.5936050141
134,8327,62.5328554496
135,8328,13.4056772951
136,8329,86.0594169328
137,8330,79.3375444763
138,8331,73.8016467538
139,8333,47.7087291803
140,8335,42.9375661132
141,8336,52.4591693663
142,8337,33.8250588106
143,8339,19.8814590739
144,8340,39.0938346372
145,8341,15.5058111596
146,8343,39.8082766592
147,8344,21.6479982256
148,8345,73.5537446785
149,8346,27.8315985986
150,8348,64.5768066506
151,8349,59.3072893202
152,8350,30.7205920458
153,8351,47.4746533552
154,8352,64.808342405
155,8353,45.5865948933
156,8354,46.1635743774
157,8355,46.796496394
158,8357,65.2972578476
159,8358,61.4667703488
160,8359,63.117788358
161,8360,70.3794090289
162,8364,55.3150156
163,8365,48.199227274
164,8366,52.9491123262
165,8501,67.3902399194
166,8502,63.6585687398
167,8503,68.8337918804
168,8504,47.321008999
169,8505,79.3920619664
170,8506,73.0308546183
171,8507,72.7053942091
172,8509,77.6115685024
173,8510,74.2952614766
174,8511,12.1767969142
175,8512,61.9281110908
176,8600,50.4449511148
177,8701,34.8562457692
178,8702,34.228081387
179,8800,45.5149502403
180,8901,59.7634027761
181,8902,14.7705852632
182,9101,71.5493677528
183,9102,65.4022634495
184,9103,79.0616795888
185,9104,49.8730101041
186,9106,54.1161055455
187,9107,49.2669089989
188,9201,19.1440089264
189,9202,35.5750078013
190,9301,72.81722334
191,9304,40.8002607097
192,9306,50.5466297832
