100 23.2183
201 22.9346
202 22.9751
300 22.3672
400 22.3267
500 22.9751
600 22.5293
700 22.8536
800 23.1373
900 22.6104
1000 22.3672
1100 22.8941
1200 22.9346
1300 22.6509
1400 22.6914
1500 22.9346
1600 22.5293
1700 22.8536
1800 22.6914
1900 23.2589
2001 23.2183
2002 23.2589
2100 22.6509
2201 22.7725
2202 22.8941
2301 22.6104
2302 22.4483
2401 22.7725
2402 22.8536
2501 23.1373
2502 22.9751
2601 22.5698
2602 23.1778
2702 22.8130
2703 22.3672
2705 23.2183
2707 22.8536
2708 22.7725
2709 23.0562
2710 23.1778
2711 23.1373
2712 23.1373
2801 23.1778
2803 22.8536
2804 22.9751
2902 22.3672
2903 22.7320
2904 22.8941
2905 22.0835
3001 23.0967
3003 23.2183
3004 23.2183
3101 23.2589
3103 22.9751
3105 22.9346
3107 23.2589
3109 23.2183
3111 23.1373
3112 23.0562
3113 23.2183
3114 23.2589
3115 23.1778
3201 23.1778
3202 23.0562
3208 23.2183
3209 23.0157
3211 23.2183
3212 23.2589
3301 23.1373
3303 23.1778
3304 22.8941
3305 23.1373
3401 22.0024
3403 23.0967
3404 22.9346
3501 23.1778
3502 23.0967
3601 22.8941
3602 23.0967
3603 23.1778
3800 23.0157
3901 23.2183
3902 22.4888
4000 22.7320
4100 22.5698
4200 23.1778
4300 23.1373
4400 22.7320
4501 23.0967
4600 23.2183
4700 23.0562
4800 22.8130
4900 23.0967
5000 22.4888
5100 21.8808
5200 22.4888
5300 18.4358
5400 21.9619
5600 22.6104
5700 23.2183
5800 22.2051
5900 23.0562
6000 23.0157
6100 22.9346
6200 22.8536
6300 23.2589
6500 19.4085
6600 22.8130
6801 23.0967
6802 22.5293
6900 23.0562
7002 23.1778
7100 22.1646
7200 22.9751
7301 23.0157
7400 23.0967
7501 22.6914
7502 21.7998
7600 22.0835
7701 23.2183
7702 23.1778
7800 22.5293
7903 22.6914
7905 22.8130
7907 22.6914
7908 22.9346
7910 22.1240
8002 23.2589
8003 23.0157
8006 22.8536
8301 23.2589
8306 23.2589
8307 22.9751
8312 23.2183
8327 23.2183
8328 23.1778
8329 21.7998
8330 23.1373
8331 23.1778
8333 22.8941
8335 22.9751
8336 23.1778
8337 23.1778
8339 22.0835
8340 20.4218
8341 22.8941
8343 23.2589
8344 23.0967
8345 23.0562
8346 22.5698
8348 23.2589
8349 22.9346
8350 15.8825
8351 22.7320
8352 23.1778
8353 23.2183
8354 23.0967
8355 22.8536
8357 23.0967
8358 22.9346
8359 22.9346
8360 21.2324
8364 23.1778
8365 23.2589
8366 23.0967
8501 22.8941
8502 22.4077
8503 22.7725
8504 22.8941
8505 23.0157
8506 23.0562
8507 22.5698
8509 22.7725
8510 23.0157
8511 11.7890
8512 23.0562
8600 22.9346
8701 23.2183
8702 22.8130
8800 22.6914
8901 23.0967
8902 19.6112
9101 22.8536
9102 23.1373
9103 23.0967
9104 23.0157
9106 21.7593
9107 22.7725
9201 23.1373
9202 23.1373
9301 23.0157
9304 19.4085
9306 22.9751
9400 23.1373
9502 23.0157
9504 23.2589
9505 23.0967
9506 23.2183
9507 23.0967
9509 22.8130
9510 23.2589
9602 23.1373
9603 22.2861
9604 22.1240
9703 23.0967
9704 23.0562
9705 23.2589
9706 22.8536
9801 23.0967
9802 22.8941
9804 23.1373
9805 23.2183
10001 22.8536
10003 23.2183
10004 23.2183
10010 22.9751
10011 23.1373
10014 18.5979
10015 21.2324
10103 22.1240
10106 22.8130
10107 22.8536
10110 22.7725
10112 23.2589
10800 23.2183
13205 23.1778
14102 23.1373
17006 23.2589
17014 22.4483
17015 22.9751
17018 22.9751
17019 23.2183
17022 22.5698
17029 23.2183
17030 22.9346
17031 23.1778
17032 22.6509
17033 23.1373
17034 23.2589
17036 22.9751
17037 23.2589
17039 23.0562
17042 23.1373
17043 23.0562
17044 23.1778
17045 23.2589
17046 23.1778
17047 23.2589
17051 23.1778
17052 23.2589
17055 22.7320
17056 22.1240
21302 23.2589
21400 22.2051
21500 23.0967
