100 22.5
201 22.5
202 22.5
300 22.1
400 22.1
500 22.4
600 22.4
700 22.4
800 22.5
900 22.4
1000 22.4
1100 22.1
1200 22.4
1300 22.3
1400 22.4
1500 22.5
1600 22.5
1700 22.6
1800 22.4
1900 22.5
2001 22.4
2002 22.6
2100 22.4
2201 22.6
2202 22.5
2301 22.5
2302 22.5
2401 22.5
2402 22.6
2501 22.6
2502 22.5
2601 22.5
2602 22.6
2702 22.4
2703 22.5
2705 22.6
2707 22.6
2708 22.5
2709 22.6
2710 22.6
2711 22.6
2712 22.6
2801 22.6
2803 22.5
2804 22.5
2902 22.4
2903 22.5
2904 22.5
2905 22.4
3001 22.6
3003 22.5
3004 22.6
3101 22.6
3103 22.6
3105 22.6
3107 22.6
3109 22.6
3111 22.6
3112 22.6
3113 22.6
3114 22.7
3115 22.6
3201 22.6
3202 22.6
3208 22.6
3209 22.6
3211 22.6
3212 22.6
3213 22.6
3214 22.7
3301 22.6
3303 22.6
3304 22.6
3305 22.6
3401 22.5
3403 22.6
3404 22.6
3501 22.6
3502 22.6
3601 22.6
3602 22.6
3603 22.6
3800 22.6
3901 22.6
3902 22.5
4000 22.5
4100 22.4
4200 22.5
4300 22.5
4400 22.4
4501 22.6
4600 22.6
4700 22.6
4800 22.5
4900 22.6
5000 22.5
5100 22.4
5200 22.4
5300 20.4
5400 22.1
5500 22.7
5600 22.2
5700 22.4
5800 22.3
5900 22.3
6000 22.1
6100 22.5
6200 22.5
6300 22.6
6500 21.0
6600 22.6
6801 22.6
6802 22.3
6900 22.4
7002 22.5
7100 22.2
7200 22.5
7301 22.5
7302 22.6
7400 22.5
7501 22.5
7502 22.3
7600 22.4
7701 22.6
7702 22.6
7800 22.3
7903 22.4
7905 22.5
7907 22.5
7908 22.5
7910 22.3
8002 22.6
8003 22.5
8006 22.5
8101 22.7
8102 22.7
8200 22.7
8301 22.6
8303 22.7
8305 22.7
8306 22.5
8307 22.5
8310 22.6
8311 22.7
8312 22.7
8313 22.7
8324 22.7
8327 22.5
8328 22.5
8329 21.8
8330 22.5
8331 22.6
8333 22.0
8335 22.4
8336 22.6
8337 22.5
8339 21.7
8340 22.3
8341 22.5
8343 22.6
8344 22.5
8345 22.4
8346 21.9
8347 22.5
8348 22.6
8349 22.5
8350 19.9
8351 22.5
8352 22.6
8353 22.5
8354 22.5
8355 22.5
8356 22.6
8357 22.6
8358 22.5
8359 22.6
8360 22.1
8361 22.7
8362 22.7
8363 22.6
8364 22.5
8365 22.6
8366 22.5
8501 22.3
8502 22.4
8503 22.2
8504 22.3
8505 22.5
8506 22.5
8507 22.4
8509 22.3
8510 22.5
8511 18.9
8512 22.5
8513 22.6
8600 22.5
8701 22.6
8702 22.2
8800 22.5
8901 22.5
8902 22.2
9000 22.6
9101 22.3
9102 22.5
9103 22.5
9104 22.5
9106 22.3
9107 22.5
9201 22.5
9202 22.5
9301 22.5
9304 21.1
9305 22.6
9306 22.4
9400 22.7
9502 22.5
9504 22.5
9505 22.5
9506 22.5
9507 22.6
9509 22.4
9510 22.7
9511 22.7
9602 22.5
9603 22.3
9604 22.3
9703 22.5
9704 22.5
9705 22.6
9706 22.4
9801 22.5
9802 22.5
9804 22.5
9805 22.5
9902 22.7
10001 22.6
10003 22.6
10004 22.6
10005 22.7
10009 22.7
10010 22.6
10011 22.6
10012 22.7
10013 22.7
10014 22.1
10015 21.5
10103 22.5
10104 22.6
10106 22.6
10107 22.5
10109 22.6
10110 22.3
10111 22.7
10112 22.7
10800 22.7
11000 22.7
11100 22.7
11300 22.7
11902 22.7
13205 22.6
13313 22.7
13421 22.7
13604 22.7
14102 22.6
14500 22.7
14803 22.7
14806 22.7
15000 22.7
15501 22.7
16502 22.7
17006 22.7
17014 22.1
17015 22.5
17018 22.5
17019 22.5
17020 22.7
17022 22.0
17029 22.5
17030 22.2
17031 22.6
17032 21.9
17033 22.5
17034 22.6
17035 22.6
17036 22.5
17037 22.5
17039 22.4
17042 22.5
17043 22.4
17044 22.5
17045 22.6
17046 22.6
17047 22.5
17050 22.7
17051 22.5
17052 22.5
17054 22.7
17055 22.4
17056 22.4
17403 22.7
18802 22.7
19103 22.7
19905 22.7
20017 22.7
20404 22.7
20706 22.7
20707 22.7
20709 22.7
20710 22.7
21100 22.7
21302 22.7
21400 22.0
21500 22.4
21800 22.6
