,census_tract,score
0,100,62.2617589516
1,201,66.8396256209
2,202,38.55060657
3,300,39.2470722356
4,400,48.806892527
5,500,46.3489081889
6,600,48.8045371817
7,700,42.4189599817
8,800,41.0818710023
9,900,28.7139922731
10,1000,33.7266289347
11,1100,50.4158081061
12,1200,19.3648406262
13,1300,18.9681872211
14,1400,49.2431459204
15,1500,35.1544244806
16,1600,17.5850828778
17,1700,5.87147914038
18,1800,8.48602611143
19,1900,32.7615080713
20,2001,55.3500898064
21,2002,47.0135574805
22,2100,17.0136568407
23,2201,38.5619962448
24,2202,34.955504909
25,2301,45.6758840708
26,2302,12.6418008955
27,2401,30.6391602189
28,2402,21.7124596426
29,2501,22.0660262525
30,2502,12.9113901111
31,2601,8.02425080758
32,2602,30.3166755804
33,2702,11.2829009769
34,2703,5.99842497947
35,2705,23.6339935365
36,2707,14.8006894058
37,2708,22.6291002759
38,2709,33.1330423206
39,2710,37.5654767241
40,2711,32.3837537629
41,2712,31.1937092235
42,2801,55.0162389866
43,2803,18.9284721793
44,2804,38.2314446187
45,2902,12.4586091732
46,2903,29.5957977477
47,2904,11.1658369977
48,2905,48.434701544
49,3001,32.8764249862
50,3003,35.0627795364
51,3004,25.4646696846
52,3101,50.5634844131
53,3103,8.49735198846
54,3105,39.4664281792
55,3107,8.44658405726
56,3109,50.030217286
57,3111,28.2105267178
58,3112,23.1707068815
59,3113,32.3209634066
60,3114,48.4878016833
61,3115,10.9408824892
62,3201,17.1819631852
63,3202,29.0281070223
64,3208,14.3916151855
65,3209,19.2777878949
66,3211,45.7472966262
67,3212,49.1468443833
68,3213,37.4347853011
69,3214,24.4673080039
70,3301,36.7476198485
71,3303,12.9950325063
72,3304,51.967797146
73,3305,13.5503696302
74,3401,30.2386645396
75,3403,33.9967487081
76,3404,28.5293524477
77,3501,24.4660916467
78,3502,16.4535196893
79,3601,28.8041778138
80,3602,35.4893542864
81,3603,14.2870234425
82,3800,1.0377935616
83,3901,15.9919220499
84,3902,17.7941876881
85,4000,14.5246425154
86,4100,7.77894731758
87,4200,26.3535857345
88,4300,51.4613848918
89,4400,25.9294028287
90,4501,37.4350771882
91,4600,39.1616630071
92,4700,51.4494470095
93,4800,21.6735198378
94,4900,9.27397813673
95,5000,49.9247672766
96,5100,16.5322859703
97,5200,45.7693005374
98,5300,63.9173573369
99,5400,45.8613613368
100,5500,71.8741993619
101,5600,39.3261052274
102,5700,50.6167715292
103,5800,50.8259536503
104,5900,30.3985028253
105,6000,48.4142422247
106,6100,52.2341119677
107,6200,55.8125166243
108,6300,32.4603071477
109,6500,78.6128982672
110,6600,44.4564800825
111,6801,48.9721072871
112,6802,40.6896052997
113,6900,16.6233873287
114,7002,60.0449722708
115,7100,66.7952420439
116,7200,38.9121399302
117,7301,16.9788261733
118,7302,65.0033638513
119,7400,13.9947685039
120,7501,11.4066504537
