,census_tract,score
0,100,82.0828379061
1,201,73.4956531065
2,202,50.9577611253
3,300,12.3949604988
4,400,47.4429691689
5,500,57.2778084166
6,600,60.3882845075
7,700,67.9293090576
8,800,22.4020841586
9,900,45.5337846063
10,1000,53.3552581584
11,1100,24.3049062646
12,1200,8.17541000298
13,1300,12.097906521
14,1400,37.0399662938
15,1500,38.0714601604
16,1600,13.6571899028
17,1700,31.8612673082
18,1800,42.8664574871
19,1900,42.8869472676
20,2001,76.5694727378
21,2002,76.7059976751
22,2100,34.9659256873
23,2201,14.0342876935
24,2202,19.3228664243
25,2301,55.7508875476
26,2302,11.9061229994
27,2401,17.2084910386
28,2402,1.93581392804
29,2501,9.7034841923
30,2502,11.1775341675
31,2601,5.14120605238
32,2602,8.26406032167
33,2702,27.5567135998
34,2703,24.5711493044
35,2705,28.5102977085
36,2707,2.36594855222
37,2708,4.57554932565
38,2709,9.89018913266
39,2710,18.0812073689
40,2711,29.5225168758
41,2712,8.81459686686
42,2801,62.5832095029
43,2803,27.4944922129
44,2804,59.3702389443
45,2902,24.653488636
46,2903,38.9160286441
47,2904,23.2358823917
48,2905,53.6279064358
49,3001,7.72379903232
50,3003,56.5971648036
51,3004,20.3561829819
52,3101,51.9503416904
53,3103,24.8637923649
54,3105,50.1360549264
55,3107,41.5715119436
56,3109,67.6362998358
57,3111,34.1226571832
58,3112,26.2340246986
59,3113,53.1117937751
60,3114,59.0741736237
61,3115,2.48320417598
62,3201,36.8420328287
63,3202,25.5632128158
64,3208,26.8006552299
65,3209,20.1710716156
66,3211,54.399417985
67,3212,73.3467084406
68,3213,67.510751093
69,3214,26.6697461516
70,3301,9.94283844378
71,3303,15.3147023452
72,3304,17.3887042843
73,3305,9.18704107126
74,3401,17.2754531221
75,3403,33.1044725724
76,3404,25.4435395767
77,3501,20.6467242885
78,3502,10.6906008874
79,3601,10.5649964224
80,3602,25.1850759107
81,3603,15.0706098972
82,3800,5.68333948992
83,3901,14.6761609553
84,3902,25.2837106236
85,4000,16.9284965261
86,4100,30.7672917403
87,4200,40.0974151716
88,4300,60.081171423
89,4400,66.4729260982
90,4501,56.9465190946
91,4600,55.0690399405
92,4700,3.49713722029
93,4800,14.3003681644
94,4900,8.62312158596
95,5000,4.59417058239
96,5100,15.0187819192
97,5200,0.0431292390629
98,5300,0.100163526723
99,5400,0.357170729773
100,5500,55.2657736017
101,5600,4.27232753245
102,5700,64.2123943792
103,5800,37.5837726904
104,5900,35.7435979539
105,6000,30.4983290999
106,6100,64.3162649541
107,6200,39.4135018072
108,6300,87.6541900788
109,6500,49.1439268294
110,6600,0.295002170299
111,6801,46.4002780178
112,6802,53.2138032071
113,6900,63.3919599109
114,7002,92.2214149424
115,7100,93.8184322922
116,7200,52.5709419162
117,7301,57.2899754755
118,7302,89.0859440253
119,7400,50.7669488856
120,7501,60.8793068796
121,7502,76.9402255385
122,7600,27.9644496674
123,7701,92.8977103405
124,7702,60.8670775327
125,7800,51.9358055498
126,7903,52.683432108
127,7905,80.0403891621
128,7907,82.2322879001
129,7908,87.3810154387
130,7910,68.0527286052
131,8002,77.5883970706
132,8003,88.0432940955
133,8006,71.5410515623
134,8101,61.6077636093
135,8102,41.8119855444
136,8200,35.5713432753
137,8301,55.4282632239
138,8303,48.3912068971
139,8305,86.8663879263
140,8306,69.7043989209
141,8307,64.6671789176
142,8310,60.2346100271
143,8311,37.9790248488
144,8312,99.9062457956
145,8313,85.1479926617
146,8324,74.8155831538
147,8327,64.3223541926
148,8328,30.8069915582
149,8329,43.0476440883
150,8330,72.0992824862
151,8331,76.2580593252
152,8333,52.5821700738
153,8335,69.0212555571
154,8336,27.5000644848
155,8337,62.6845293281
156,8339,61.2956091534
157,8340,57.0122480815
158,8341,51.1849860764
159,8343,52.0698794999
160,8344,78.7099197507
161,8345,60.6903796203
162,8346,72.348640837
163,8347,79.638481552
164,8348,83.1957805006
165,8349,75.3967544114
166,8350,57.9174455701
167,8351,61.0567588017
168,8352,89.3066731407
169,8353,67.7451987784
170,8354,81.2291570675
171,8355,76.0560530845
172,8356,76.0460831304
173,8357,68.5072728026
174,8358,62.7056359722
175,8359,48.3420285527
176,8360,58.8560832961
177,8361,23.8866345562
178,8362,50.7120604444
179,8363,50.3338312888
180,8364,53.8247482531
181,8365,85.1839991977
182,8366,79.7421657349
183,8501,60.0992165961
184,8502,50.2437901379
185,8503,45.5379844045
186,8504,45.230085333
187,8505,44.7667990155
188,8506,68.1417270693
189,8507,54.3386868607
190,8509,45.2388216215
191,8510,27.1992748263
192,8511,77.6239655116
193,8512,80.6146351218
194,8513,75.5151773888
195,8600,36.5364565251
196,8701,35.5989772207
197,8702,57.5043611845
198,8800,37.2477910356
199,8901,45.1965862878
200,8902,62.2714228111
201,9000,33.8907511204
202,9101,61.3029413394
203,9102,33.4835904221
204,9103,64.1398873777
205,9104,62.6765512527
206,9106,58.1217399011
207,9107,48.0270519092
208,9201,22.0254372282
209,9202,53.4395867375
210,9301,44.7692439066
211,9304,37.8972204531
212,9305,66.8763176648
213,9306,47.9778694963
214,9400,93.4981885098
215,9502,56.9976564121
216,9504,27.5565878262
217,9505,69.0522305136
218,9506,71.5326848761
219,9507,74.9325722536
220,9509,49.4374750995
221,9510,0.0
222,9511,0.0279158375412
223,9602,57.1486834092
224,9603,11.2922356492
225,9604,38.3083195025
226,9703,56.6423386575
227,9704,57.4861105164
228,9705,73.3491181862
229,9706,70.4611783846
230,9801,33.6673400621
231,9802,37.3466214158
232,9804,53.0302839204
233,9805,54.064582229
234,10001,72.8809976084
235,10003,54.689017543
236,10004,42.0258692146
237,10005,7.65678529132
238,10009,38.597066331
239,10010,26.0355759131
240,10011,56.2576187571
241,10012,20.8100001915
242,10013,9.85443942011
243,10014,76.3390436946
244,10015,3.34133617031
245,10103,23.81557829
246,10104,60.3600617941
247,10106,27.7971431884
248,10107,57.3068499565
249,10109,57.5950229627
250,10110,22.9253355424
251,10111,23.5746000524
252,10112,13.9154905336
253,10800,49.6312603991
254,11000,62.7458993878
255,11100,39.4696068781
256,11300,15.8791255982
257,11902,46.9529663803
258,13205,18.6938422801
259,13313,45.2938320283
260,13421,31.1965378615
261,13604,39.3403639258
262,14102,31.9633546542
263,14500,14.9994448279
264,14803,6.61251286304
265,14806,14.4576805389
266,15000,34.9048045177
267,15501,40.1849559669
268,16502,7.14303476238
269,17006,80.5192420184
270,17014,13.4269015775
271,17015,50.534057295
272,17018,31.4439926966
273,17019,38.0006860798
274,17020,58.4551494484
275,17022,45.1515022042
276,17029,33.3325666413
277,17030,7.7053875922
278,17031,63.9135664633
279,17032,47.1008123327
280,17033,80.9166825116
281,17034,72.4001512277
282,17035,46.7617336355
283,17036,63.7057940472
284,17037,56.9767633843
285,17039,45.125605464
286,17042,57.9892503796
287,17043,72.9202822449
288,17044,59.4618849614
289,17045,71.9542096105
