100 34.8337
201 31.9027
202 33.0656
300 32.1974
400 31.6975
500 31.3028
600 31.2607
700 31.9500
800 30.6135
900 30.4188
1000 31.3975
1100 31.1660
1200 30.4188
1300 30.8818
1400 32.2816
1500 31.0292
1600 30.0451
1700 30.8555
1800 30.5082
1900 34.3022
2001 37.2859
2002 34.1023
2100 30.6503
2201 30.0136
2202 29.4663
2301 30.0451
2302 29.3821
2401 30.6503
2402 30.0136
2501 31.3291
2502 31.7238
2601 30.3819
2602 30.3819
2702 31.8764
2703 31.4765
2705 32.1132
2707 29.8031
2708 29.5663
2709 30.2872
2710 29.8083
2711 33.2340
2712 30.0294
2801 32.3921
2803 31.2186
2804 33.8339
2902 31.7817
2903 33.3235
2904 31.0871
2905 30.9660
3001 31.8501
3003 32.0606
3004 31.0923
3101 32.4079
3103 32.7394
3105 32.2184
3107 33.4866
3109 34.3338
3111 31.0555
3112 32.8604
3113 33.5918
3114 35.0442
3115 31.3186
3201 33.3603
3202 31.4080
3208 31.3923
3209 31.6080
3211 33.6024
3212 33.9918
3213 35.2599
3214 33.0656
3301 30.4030
3303 30.5135
3304 29.8978
3305 29.1611
3401 30.8082
3403 30.5871
3404 31.1870
3501 30.5608
3502 29.9136
3601 30.5556
3602 31.0555
3603 30.5714
3800 24.8619
3901 30.6450
3902 30.0083
4000 30.0030
4100 30.6608
4200 34.6390
4300 32.6131
4400 31.2607
4501 31.0186
4600 30.8608
4700 29.5610
4800 29.7294
4900 29.7294
5000 29.5505
5100 30.4714
5200 31.6764
5300 32.5815
5400 35.7493
5600 33.2077
5700 29.7926
5800 35.7283
5900 31.3081
6000 31.7132
6100 32.3342
6200 24.8619
6500 30.1188
6801 32.5236
6802 32.6026
6900 34.2707
7002 36.1229
7100 34.6758
7200 38.8014
7301 31.9237
7302 35.3231
7400 32.5499
7501 31.5396
7502 31.8711
7600 32.2026
7701 34.1444
7702 32.1237
7800 32.1026
7903 32.2816
7905 32.4184
7907 32.1447
7908 32.7709
7910 31.8185
8002 36.7334
8003 33.9602
8006 34.3496
8301 38.2436
8306 37.2017
8307 33.6024
8327 38.2804
8328 42.8006
8329 35.9388
8330 37.3332
8331 40.4011
8333 41.1483
8335 40.2011
8336 37.2122
8337 37.9279
8339 33.4603
8340 34.5706
8341 34.6022
8343 33.0656
8344 37.1385
8345 33.3603
8346 37.7069
8347 35.2336
8348 33.6655
8349 34.2286
8350 35.3757
8351 34.7864
8352 33.8392
8353 35.4810
8354 36.5071
8355 36.5913
8356 33.4971
8357 33.8444
8358 34.0286
8359 32.0869
8360 33.3919
8363 33.6760
8364 34.3654
8365 39.0013
8366 38.1068
8501 33.5813
8502 32.6447
8503 32.8025
8504 33.1340
8505 30.8134
8506 32.7762
8507 32.2553
8509 32.5447
8510 31.3923
8511 35.2178
8512 33.5918
8513 35.4599
8600 31.4344
8701 34.1759
8702 33.6971
8800 31.5238
8901 32.9656
8902 33.7129
9000 31.4975
9101 33.1603
9102 31.8290
9103 33.0604
9104 35.8019
9106 30.8082
9107 32.4657
9201 35.5862
9202 36.1650
9301 32.3184
9304 34.2917
9305 35.9177
9306 35.5336
9400 36.3545
9502 33.7918
9504 43.2584
9505 36.5650
9506 35.6651
9507 34.4706
9509 34.1075
9511 36.4176
9602 31.4817
9603 31.8132
9604 31.8080
9703 34.2443
9704 32.4131
9705 33.0709
9706 32.4447
9801 32.0448
9802 31.9606
9804 34.8705
9805 32.6236
10001 33.7760
10003 32.7867
10004 32.5657
10010 30.8397
10011 30.9765
10013 29.6347
10014 36.0493
10015 36.2598
10103 29.8768
10104 33.0183
10106 30.4345
10107 30.9081
10109 32.9341
10110 31.8132
10112 31.5501
13205 30.3293
14102 32.4552
14803 31.9132
17014 31.8132
17015 35.3441
17018 32.2868
17019 33.9497
17022 35.5020
17029 41.6903
17030 40.6431
17031 35.1389
17032 39.4749
17033 35.9072
17034 34.4180
17035 32.3131
17036 34.8548
17037 35.1705
17039 35.7967
17042 38.3436
17043 36.5387
17044 38.2173
17045 39.5328
17046 39.4539
17047 38.4962
17051 34.5180
17052 32.7025
17055 38.0699
17056 34.6127
18802 35.9861
20709 36.3334
21400 34.5443
21500 44.2688
21800 34.4338
