,census_tract,score
0,100,67.1974111277
1,201,57.6996494406
2,202,40.976934311
3,300,43.0907613808
4,400,30.5107827275
5,500,53.5907693621
6,600,48.7500776539
7,700,42.6222101659
8,800,48.694192702
9,900,28.4345871559
10,1000,27.6234596039
11,1100,49.1859596422
12,1200,20.920935472
13,1300,15.7978302314
14,1400,40.1773817736
15,1500,39.9175636401
16,1600,20.6740972837
17,1700,18.2783985921
18,1800,16.0795472994
19,2001,65.0442967671
20,2100,19.9256792709
21,2201,48.2191329269
22,2202,46.0731565881
23,2301,56.7650708948
24,2302,18.8861879433
25,2401,32.4272142592
26,2402,25.5364866422
27,2501,30.7454413793
28,2502,22.5531786022
29,2601,14.5146820428
30,2602,29.7035097846
31,2702,19.9510022681
32,2703,5.49557285677
33,2705,45.094643012
34,2707,14.1887312053
35,2708,32.368198733
36,2709,42.4909706767
37,2710,33.28578191
38,2711,52.4469275264
39,2712,40.8441606471
40,2801,63.2898645886
41,2803,39.8930219659
42,2804,45.7404768304
43,2902,35.537114181
44,2903,46.5954278254
45,2904,20.8020297523
46,2905,40.0910100319
47,3001,50.5888708702
48,3003,31.3187674197
49,3004,21.972765762
50,3103,20.222066147
51,3105,39.534716903
52,3109,46.9171502238
53,3111,26.4330857146
54,3112,31.8793817463
55,3113,35.5836068035
56,3115,18.6669472273
57,3202,44.7311922924
58,3208,17.2087923369
59,3209,20.6176209701
60,3212,61.4204551002
61,3213,47.9920490673
62,3301,56.8134819556
63,3303,21.4744451558
64,3304,47.4498235268
65,3305,16.787355112
66,3401,27.0741484644
67,3403,33.4241301443
68,3404,28.172654232
69,3501,34.1656906196
70,3502,27.5029096284
71,3601,46.080151
72,3602,44.7678778268
73,3603,28.645806873
74,3800,0.0
75,3901,37.0154718804
76,3902,18.0508205201
77,4000,16.3803759124
78,4100,13.1280892157
79,4200,39.4104345501
80,4300,36.8788339768
81,4400,34.6427015545
82,4501,43.3906547098
83,4600,46.3666794435
84,4700,59.4818469606
85,4800,26.5689310619
86,4900,20.6856321414
87,5000,49.1453083515
88,5100,24.7444324924
89,5200,61.6486406636
90,5300,6.24675838566
91,5400,47.795310615
92,5500,36.900504062
93,5600,53.173952283
94,5700,58.4566750916
95,5800,61.1355217037
96,5900,43.8822594181
97,6000,58.1071818013
98,6100,56.2557068874
99,6200,28.3413237496
100,6300,0.0173938933265
101,6500,66.3462253
102,6600,69.5794352064
103,6801,67.7782600531
104,6802,46.4669959456
105,6900,43.5248925641
106,7002,70.6073064736
107,7100,49.2764956564
108,7200,61.0210444473
109,7301,30.253819941
110,7302,71.1195402024
111,7400,22.5869811504
112,7501,34.6445509633
113,7502,29.9456460376
114,7600,46.6656617257
115,7701,58.0350543813
116,7702,46.6953840476
117,7800,25.0326350144
118,7903,36.1127548526
119,7905,56.014732512
120,7907,48.116361769
121,7908,43.7761510691
122,7910,34.8565475045
123,8002,67.957641468
124,8003,48.5343735285
125,8006,45.0472658418
126,8306,72.0443200512
127,8307,64.0708807559
128,8312,71.4333028552
129,8328,66.6912401297
130,8329,56.135231077
131,8330,58.1130500951
132,8331,70.0678890342
133,8333,1.29672445749
134,8335,5.88174015459
135,8339,55.6523063151
136,8340,11.8202058024
137,8341,49.9395425712
138,8344,67.7040075123
139,8345,72.894374245
140,8346,32.0644596448
141,8347,25.1245258531
142,8348,32.8892807284
143,8349,54.777669265
144,8350,2.35523294592
145,8351,56.2111925955
146,8352,50.9274348151
147,8353,53.4277764698
148,8354,37.5116631704
149,8355,55.7222866251
150,8356,54.9489908074
151,8357,48.4532032619
152,8358,29.5076263016
153,8359,42.166507711
154,8360,22.1632991539
155,8364,58.1988291386
156,8366,33.2087466002
157,8501,38.8348088441
158,8502,24.8936829185
159,8503,27.8951322958
160,8504,48.5279644187
161,8505,25.2273547075
162,8506,50.0244494246
163,8507,16.5182779153
164,8509,36.8940743173
165,8510,38.877282846
166,8511,35.2676845503
167,8512,60.4794288095
168,8600,13.0996750296
169,8701,54.1324244426
170,8702,42.0084794658
171,8800,38.0965812028
172,8901,46.8241168905
173,8902,68.3280891594
174,9000,53.3183606522
175,9101,47.7906956536
176,9102,49.203789082
177,9103,52.0191783647
178,9104,68.7967948627
179,9106,53.1134714478
180,9107,52.1637360625
181,9201,52.4782714279
182,9202,58.2241715334
183,9301,49.3534097619
184,9304,14.3828278111
185,9305,54.6872802778
186,9306,39.6700754474
187,9400,6.52077547237
188,9502,64.661112299
189,9504,49.9788207668
190,9505,35.8069922721
191,9507,63.4000790822
192,9509,35.2710317117
193,9510,51.2274549126
194,9511,58.5526656725
195,9602,59.2029977482
196,9603,48.5769743142
197,9604,53.9457347878
198,9703,64.8333900354
199,9706,38.3197832324
200,9801,59.7968740799
201,9802,40.9341089002
202,9804,60.9219481662
203,10001,51.8792322224
204,10003,30.1431967559
205,10004,54.3559377411
206,10010,47.6597468145
207,10011,51.0616511657
208,10014,4.89129815517e-05
209,10015,61.0722768349
210,10103,30.1364009627
211,10106,44.5570432615
212,10107,11.2413421293
213,10110,17.7889799352
214,10800,66.9552737801
215,11902,49.9639946042
216,13205,59.6269900592
217,14102,53.3731379198
218,14806,63.3305109626
219,17014,99.9953032547
220,17015,41.9059734204
221,17018,56.5942533479
222,17019,76.0408476902
223,17022,51.6909336716
224,17029,58.3735811672
225,17030,0.0549710554749
226,17031,57.5551743313
227,17032,0.226137118794
228,17033,47.0580496495
229,17034,39.6422143117
230,17036,61.5651769972
231,17037,37.3019024124
