,census_tract,score
0,100,41.7923738332
1,201,55.887288046
2,202,31.7668829788
3,300,10.1090315837
4,400,33.1166158371
5,500,49.8355282306
6,600,61.3495156968
7,700,49.4493341099
8,800,47.4082256802
9,900,55.9926154008
10,1000,57.2911623666
11,1100,39.417378096
12,1200,46.3174238506
13,1300,44.5894943736
14,1400,42.4874214609
15,1500,17.2915393961
16,1600,27.1157774618
17,1700,38.0529645046
18,1800,40.0696838221
19,1900,35.032194973
20,2001,43.6032882774
21,2002,31.8723144153
22,2100,41.5658183233
23,2201,13.81732235
24,2202,14.83325773
25,2301,35.825337902
26,2302,13.8990140695
27,2401,22.6884172839
28,2402,39.633320602
29,2501,19.4375056444
30,2502,16.1663072125
31,2601,11.4490849047
32,2602,28.2595757688
33,2702,26.9888420127
34,2703,30.1950629121
35,2705,13.6971434957
36,2707,31.8355284941
37,2708,22.3470223002
38,2709,13.6244020814
39,2710,25.8923272026
40,2711,12.5955459666
41,2712,39.4977504351
42,2801,31.7717543442
43,2803,42.7573142797
44,2804,12.6459671944
45,2902,42.8839855044
46,2903,12.1700652815
47,2904,44.9658845767
48,2905,48.8180133047
49,3001,10.6997561622
50,3003,25.7933259999
51,3004,16.8589999438
52,3101,28.4054172002
53,3103,7.4307051189
54,3105,21.4169409663
55,3107,3.94714422947
56,3109,15.8268204012
57,3111,23.2751682736
58,3112,4.43087273457
59,3113,14.9955977731
60,3114,9.85196065674
61,3115,10.6861629845
62,3201,10.9549152791
63,3202,16.8536360364
64,3208,19.2371839627
65,3209,15.7249855512
66,3211,19.0713298468
67,3212,13.8191324907
68,3213,6.0593349764
69,3214,11.6475019431
70,3301,29.8802791633
71,3303,19.494497406
72,3304,45.4957816326
73,3305,23.5759303597
74,3401,37.6702334124
75,3403,29.1414503868
76,3404,27.825107397
77,3501,22.1981697413
78,3502,28.5795128874
79,3601,18.9902757341
80,3602,22.1907907665
81,3603,22.1245900309
82,3800,65.8140882078
83,3901,22.7166638117
84,3902,33.9592017941
85,4000,32.9079686781
86,4100,50.7852289899
87,4200,21.5869959374
88,4300,41.4223665278
89,4400,28.106745492
90,4501,37.4228598212
91,4600,50.8674611797
92,4700,43.662500821
93,4800,47.0588951337
94,4900,31.4789092183
95,5000,37.6607141035
96,5100,37.8787231819
97,5200,7.13649398451
98,5300,0.0164758952165
99,5400,6.22857707594
100,5500,87.6363405305
101,5600,1.25284028025
102,5700,42.5547009257
103,5800,1.69207188516
104,5900,26.1297035679
105,6000,33.5996646599
106,6100,38.3764730726
107,6200,79.4431023105
108,6300,98.3427357434
109,6500,93.2094046338
110,6600,23.9312378408
111,6801,38.9364010242
112,6802,58.8606550159
113,6900,30.1026746437
114,7002,47.4440657759
115,7100,73.0228660743
116,7200,4.95947586466
117,7301,69.002131061
118,7302,54.3478311875
119,7400,54.7446451592
120,7501,39.5001594466
121,7502,51.0483016077
122,7600,61.0281926277
123,7701,30.5994174262
124,7702,48.177282405
125,7800,62.7743334847
126,7903,65.1180092029
127,7905,63.2241770058
128,7907,52.5965064882
129,7908,38.3009122214
130,7910,77.7939437034
131,8002,32.0657655608
132,8003,68.6120482894
133,8006,32.9340827724
134,8101,56.4567336272
135,8102,0.0
136,8200,22.2814074257
137,8301,42.6573536711
138,8303,33.6433654532
139,8305,12.2266553423
140,8306,32.298201515
141,8307,57.244661949
142,8310,58.1495107432
143,8311,1.44350399686
144,8312,84.7022325975
145,8313,29.2804642358
146,8324,25.4622448255
147,8327,21.6550295953
148,8328,27.960878531
149,8329,52.627236108
150,8330,39.8134130422
151,8331,35.9650991557
152,8333,24.5330810244
153,8335,22.009544853
154,8336,27.342071375
155,8337,22.3181253985
156,8339,39.9603327378
157,8340,57.6986599057
158,8341,51.1202209429
159,8343,37.9637171952
160,8344,33.4573323772
161,8345,52.1410741741
162,8346,49.6011255871
163,8347,43.6101387063
164,8348,55.939985689
165,8349,45.8632086145
166,8350,64.7829584492
167,8351,22.5350674214
168,8352,48.9240967667
169,8353,31.3003455481
170,8354,29.4482657699
171,8355,29.8017543195
172,8356,47.8910465538
173,8357,40.9776160878
174,8358,44.1775217826
175,8359,50.5192614271
176,8360,51.8864629312
177,8361,26.8547717265
178,8362,7.76390743816
179,8363,19.2740266634
180,8364,22.1596261385
181,8365,50.8980766627
182,8366,40.8412514478
183,8501,50.7541667948
184,8502,47.875171201
185,8503,50.3825024894
186,8504,40.6537108006
187,8505,60.0255458194
188,8506,52.1707418224
189,8507,45.5918390975
190,8509,39.9914087625
191,8510,52.8749451548
192,8511,99.9937213341
193,8512,53.094742184
194,8513,22.295689323
195,8600,38.5558998287
196,8701,16.6918744811
197,8702,30.076564824
198,8800,33.0426559571
199,8901,43.5329641086
