100 40.9815
201 41.4695
202 41.1442
300 46.1865
400 48.8974
500 41.9032
600 42.4996
700 41.1442
800 41.0357
900 41.3610
1000 41.7948
1100 46.0780
1200 41.7406
1300 41.7948
1400 41.1442
1500 41.0357
1600 40.9815
1700 40.9273
1800 40.7646
1900 40.8731
2001 42.2827
2002 40.6562
2100 41.5779
2201 40.6562
2202 40.8188
2301 41.2526
2302 41.3068
2401 40.7104
2402 40.9273
2501 40.7646
2502 40.7104
2601 40.9273
2602 40.7646
2702 41.6863
2703 40.8731
2705 40.7104
2707 40.8188
2708 40.7646
2709 40.6020
2710 40.6562
2711 40.6562
2712 40.8188
2801 40.6020
2803 40.7646
2804 40.7646
2902 42.1201
2903 40.8731
2904 43.3671
2905 43.8009
3001 40.6562
3003 40.9273
3004 40.6562
3101 40.7104
3103 40.7104
3105 40.6562
3107 40.7646
3109 40.6562
3111 40.6562
3112 40.9815
3113 40.8188
3114 40.6020
3115 40.8731
3201 40.6020
3202 40.7646
3208 40.7646
3209 40.8731
3211 40.6020
3212 40.9273
3213 40.9273
3301 40.7104
3303 40.6020
3304 40.9815
3305 41.0357
3401 40.8188
3403 41.1984
3404 40.7646
3501 40.6562
3502 40.6020
3603 40.6562
3901 40.6020
4000 40.6020
4100 40.9273
4200 41.0899
4300 41.1442
4400 41.2526
4501 40.7646
4600 40.7104
4700 40.8731
4800 40.7646
4900 40.6020
5000 40.6562
5100 40.8188
5200 41.0357
5300 42.8791
5400 41.4695
5600 40.9273
5700 41.7948
5800 40.9273
5900 43.0960
6000 49.1685
6100 40.8188
6500 44.0177
6600 40.8188
6801 41.0899
6802 41.6863
6900 41.3068
7002 40.8188
7100 41.3068
7200 41.1442
7301 41.2526
7302 41.0357
7400 40.8731
7501 40.8731
7502 41.7948
7600 40.7646
7701 40.7104
7702 40.7104
7800 43.2045
7903 41.3610
7905 41.4152
7907 40.8731
7908 41.9032
7910 41.4152
8002 40.6562
8003 40.6562
8006 40.8188
8301 40.6562
8305 40.6020
8306 40.8731
8307 41.4152
8310 40.6562
8327 40.9273
8328 40.8188
8329 45.3190
8330 40.9815
8331 41.0357
8333 43.6924
8335 40.9815
8336 40.7646
8337 40.8731
8339 45.8070
8340 41.1442
8341 42.3912
8343 40.8731
8344 41.3610
8345 41.3610
8346 44.0177
8347 40.9273
8348 40.7104
8349 41.0899
8350 47.6504
8351 40.7104
8352 40.8188
8353 40.8731
8354 40.6020
8355 41.0357
8356 40.7646
8357 41.8490
8358 41.4695
8359 40.9273
8360 42.9876
8364 41.1984
8365 40.7104
8366 40.8188
8501 41.1442
8502 41.1984
8503 43.6382
8504 44.2346
8505 41.1984
8506 40.9273
8507 40.9273
8509 41.4152
8510 41.0357
8511 54.1024
8512 40.7646
8513 40.7646
8600 40.8731
8701 41.3068
8702 46.6744
8800 40.8731
8901 41.0357
8902 41.6321
9000 40.7104
9101 43.1502
9102 41.1984
9103 41.1984
9104 40.8188
9106 41.3068
9201 40.9815
9202 41.2526
9301 41.4695
9304 51.4457
9305 40.7104
9306 41.6863
9400 40.6020
9502 40.9815
9504 41.3068
9505 41.1984
9506 41.0357
9507 40.7104
9509 41.6321
9510 40.6020
9602 40.9273
9603 41.6863
9604 41.0899
9703 40.8731
9704 41.0357
9705 40.6562
9706 41.5779
9801 40.8188
9802 41.6321
9804 41.2526
9805 40.8188
10001 41.1442
10003 40.7646
10004 40.6562
10005 40.6562
10010 40.8731
10011 40.6020
10014 41.4152
10015 40.7104
10103 40.7646
10106 40.7104
10107 40.9815
10109 40.6562
10110 40.7646
10112 40.6020
10800 40.7104
13205 40.6020
14102 40.6562
14806 40.6020
17006 40.6020
17014 44.6684
17015 40.7646
17018 40.9815
17019 40.9273
17022 43.0960
17029 40.9815
17030 41.5237
17031 40.8188
17032 43.4213
17033 42.0659
17034 40.7104
17035 40.6020
17036 41.1984
17037 41.3610
17039 41.0357
17042 41.7406
17043 41.9574
17044 40.7646
17045 40.9815
17046 40.8731
17047 41.1984
17051 40.9815
17052 40.8188
17055 41.4152
17056 41.5237
18802 40.6562
21400 43.1502
21500 41.4152
