100 20.9700
201 20.9761
202 20.9457
300 20.9032
400 20.8911
500 20.9397
600 20.9336
700 20.9457
800 20.9822
900 20.8972
1000 20.9214
1100 20.9154
1200 20.9397
1300 20.8243
1400 20.8911
1500 20.9822
1600 20.9761
1700 20.9700
1800 20.8486
1900 20.9700
2001 20.9518
2002 20.9882
2100 20.9397
2201 20.9943
2202 20.9397
2301 20.9700
2302 20.9397
2401 20.9579
2402 20.9761
2501 20.9822
2502 20.9943
2601 20.9518
2602 20.9943
2702 20.9093
2703 20.8911
2705 20.9761
2707 20.9943
2708 20.9518
2709 21.0125
2710 20.9943
2711 20.9822
2712 20.9640
2801 21.0004
2803 20.9457
2804 20.9700
2902 20.8789
2903 20.9700
2904 20.9336
2905 20.8972
3001 20.9700
3003 20.9700
3004 20.9882
3101 20.9943
3103 20.9640
3105 21.0004
3107 20.9882
3109 20.9822
3111 20.9822
3112 20.9579
3113 20.9882
3115 20.9518
3201 20.9943
3202 21.0065
3208 21.0125
3209 20.9640
3211 20.9943
3212 20.9943
3213 20.9822
3214 21.0065
3301 21.0125
3303 21.0004
3304 20.9943
3305 20.9457
3401 20.8850
3403 20.9822
3404 20.9336
3501 21.0004
3502 20.9822
3601 20.9882
3602 21.0004
3603 21.0004
3800 20.9275
3901 20.9822
3902 20.9700
4000 20.9640
4100 20.9154
4200 20.9579
4300 20.9761
4400 20.9518
4501 20.9822
4600 21.0004
4700 20.9943
4800 20.9214
4900 21.0065
5000 20.8911
5100 20.8121
5200 20.9214
5300 20.4964
5400 20.8364
5600 20.8364
5700 20.9882
5800 20.8546
5900 20.9579
6000 20.8850
6100 20.9882
6200 20.9275
6300 20.9336
6500 17.9702
6600 20.9397
6801 20.9761
6802 20.8789
6900 20.8850
7002 20.9640
7100 20.8182
7200 20.9154
7301 20.9336
7302 20.9640
7400 20.9579
7501 20.9093
7502 20.7089
7600 20.8607
7701 20.9822
7702 20.9579
7800 20.9397
7903 20.8243
7905 20.9154
7907 20.9518
7908 20.9457
7910 20.8364
8002 20.9822
8003 20.9579
8006 20.9518
8301 20.9761
8306 20.9761
8307 20.9700
8310 20.9943
8324 21.0125
8327 20.9336
8328 20.9822
8329 20.8425
8330 20.9275
8331 20.9640
8333 20.8789
8335 20.9093
8336 20.9882
8337 20.9336
8339 20.8546
8340 20.8182
8341 20.9882
8343 21.0004
8344 20.9761
8345 21.0125
8346 20.8364
8347 20.9579
8348 20.9822
8349 20.9579
8350 20.0288
8351 20.9457
8352 20.9882
8353 20.9700
8354 20.9336
8355 20.9700
8356 20.9700
8357 20.9943
8358 20.9397
8359 20.9700
8360 20.8061
8361 21.0125
8363 21.0004
8364 20.9700
8365 20.9761
8366 20.9457
8501 20.8546
8502 20.9154
8503 20.8850
8504 20.9093
8505 20.9093
8506 20.9518
8507 20.9032
8509 20.8243
8510 20.8850
8511 19.7980
8512 20.9640
8513 20.9700
8600 20.9700
8701 20.9882
8702 20.9336
8800 20.9457
8901 20.9761
8902 20.7696
9000 20.9943
9101 20.9214
9102 20.9275
9103 20.9457
9104 20.9214
9106 20.8304
9107 20.9579
9201 20.9579
9202 20.9336
9301 20.9761
9304 20.6057
9305 20.9882
9306 20.9275
9502 20.9579
9504 20.9761
9505 20.8789
9506 20.9518
9507 20.9154
9509 20.9032
9510 21.0004
9511 21.0065
9602 20.9761
9603 20.8972
9604 20.8972
9703 20.9457
9704 20.9700
9705 20.9822
9706 20.8850
9801 20.9882
9802 20.9518
9804 20.9518
9805 20.9943
10001 21.0004
10003 20.9943
10004 20.9943
10010 20.9640
10011 20.9640
10014 20.7878
10015 20.8121
10103 20.9275
10104 20.9943
10106 20.9579
10107 20.9093
10109 21.0004
10110 19.6705
10112 21.0125
13205 21.0125
13313 21.0125
14102 21.0065
17006 21.0065
17014 20.9214
17015 20.9640
17018 20.9154
17019 20.9397
17020 21.0125
17022 20.7636
17029 21.0125
17030 20.8243
17031 20.9640
17032 20.8121
17033 20.9761
17034 20.9943
17035 20.9761
17036 20.9397
17037 20.9397
17039 20.9336
17042 20.9336
17043 20.8911
17044 20.9700
17045 20.9882
17046 20.9943
17047 20.9518
17051 20.9457
17052 20.9518
17055 20.8425
17056 20.8850
18802 21.0065
21400 20.8304
21500 20.9214
21800 20.9822
