,census_tract,score
0,100,39.4001218321
1,201,65.6436598826
2,202,55.3583627616
3,300,49.6882435417
4,400,55.9916533246
5,500,72.5392153828
6,600,70.2223919563
7,700,55.40654368
8,800,76.831850995
9,900,44.27397025
10,1000,50.933281816
11,1100,80.6407028436
12,1200,67.339777027
13,1300,63.2564235013
14,1400,77.3693861442
15,1500,76.6280434619
16,1600,58.2932634821
17,1700,19.3069779616
18,1800,11.4660004965
19,1900,53.2498977151
20,2001,37.2906674566
21,2002,58.1844164355
22,2100,30.2150809718
23,2201,54.3757071506
24,2202,55.3951480868
25,2301,53.7094218816
26,2302,39.7730647672
27,2401,54.3655996125
28,2402,42.5524286158
29,2501,46.684959524
30,2502,50.5195298808
31,2601,42.0347129978
32,2602,44.9141933008
33,2702,32.9095655167
34,2703,17.2205779266
35,2705,51.9442216101
36,2707,33.8229790715
37,2708,47.5579344023
38,2709,52.5377060617
39,2710,51.2682833225
40,2711,25.824372508
41,2712,47.0745157735
42,2801,85.7508885231
43,2803,47.4902716899
44,2804,75.4298844487
45,2902,30.3653810595
46,2903,43.252307187
47,2904,75.4863553337
48,2905,59.6793165257
49,3001,64.602477167
50,3003,52.4358437944
51,3004,32.5259567425
52,3101,62.3241813661
53,3103,30.559550659
54,3105,46.1854948704
55,3107,41.2719073288
56,3109,65.4185536669
57,3111,37.7337392986
58,3112,43.9999813336
59,3113,57.7963096504
60,3115,44.7630838376
61,3201,34.7095258835
62,3202,56.7640547016
63,3208,43.7318913129
64,3209,43.22809099
65,3211,60.2407190298
66,3212,58.1530297196
67,3213,56.2863334978
68,3214,49.7024236498
69,3301,39.5187597853
70,3303,14.0775674506
71,3304,29.2096031978
72,3305,30.2969921166
73,3401,59.5639236864
74,3403,35.8354386731
75,3404,26.7816174379
76,3501,18.4629904445
77,3502,16.0969488763
78,3601,22.6204183014
79,3602,25.3751431431
80,3603,19.413073933
81,3800,0.0
82,3901,9.86348924643
83,3902,9.98739716464
84,4000,11.8937400469
85,4100,11.7953592383
86,4200,61.8220145917
87,4300,72.1156227966
88,4400,40.8545084843
89,4501,47.7500335665
90,4600,72.1893977672
91,4700,79.1968087812
92,4800,11.9328542346
93,4900,16.5645445313
94,5000,52.3445879846
95,5100,47.1891041193
96,5200,71.3723625213
97,5300,12.9801583312
98,5400,5.55141200851
99,5600,77.6335339033
100,5700,70.775899881
101,5800,54.2685100436
102,5900,64.8398676647
103,6000,51.9775413226
104,6100,69.3664140888
105,6200,90.4256712364
106,6300,26.483969966
107,6500,13.0098266689
108,6600,4.35272082612
109,6801,76.2414734844
110,6802,47.0817416147
111,6900,27.396167374
112,7002,29.3766919455
113,7100,33.2393046303
114,7200,58.9139632678
115,7301,37.514836438
116,7302,60.6516161055
117,7400,35.7870571279
118,7501,48.666692252
119,7502,48.6093435898
120,7600,68.7692247305
121,7701,68.4633845251
122,7702,73.0219544524
123,7800,23.9712294824
124,7903,64.9370373754
125,7905,74.103452274
126,7907,75.9805017969
127,7908,72.0062819175
128,7910,72.7534780175
129,8002,57.360970711
130,8003,63.5156451747
131,8006,72.0907189893
132,8301,63.0838981702
133,8306,65.7543350177
134,8307,67.7577558112
135,8310,33.0668292434
136,8324,25.2817136511
137,8327,31.0930513026
138,8328,9.49058659446
139,8329,39.9282634751
140,8330,15.5108741741
141,8331,28.7018840772
142,8333,0.149210505621
143,8335,3.02945992657
144,8336,47.3815886173
145,8337,46.0579424445
146,8339,87.2848833978
147,8340,30.4551423607
148,8341,68.0719702769
149,8343,76.2400763242
150,8344,55.2913051193
151,8345,77.4926113189
152,8346,46.2543447449
153,8347,42.5984469593
154,8348,55.6276572353
155,8349,64.241966881
156,8350,19.4085043686
157,8351,69.2562235469
158,8352,58.6199572791
159,8353,58.7215654079
160,8354,34.5805781004
161,8355,56.1656010977
162,8356,66.3244807615
163,8357,62.9073031906
164,8358,53.8789022666
165,8359,68.8545621795
166,8360,51.2216782433
167,8361,83.4481828649
168,8363,80.1092558179
169,8364,76.2392090098
170,8365,37.7119981168
171,8366,16.5243246672
172,8501,44.7910654919
173,8502,42.3591688839
174,8503,43.0428416813
175,8504,64.718957572
176,8505,52.2295765504
177,8506,54.4251920168
178,8507,33.420232496
179,8509,38.6507174525
180,8510,47.25847192
181,8511,70.1682351015
182,8512,69.7832286723
183,8513,76.4251406957
184,8600,41.0706191924
185,8701,42.2239634592
186,8702,68.7894427632
187,8800,53.0054239378
188,8901,70.9021145651
189,8902,89.9735381199
190,9000,68.4401797241
191,9101,50.3117249968
192,9102,72.3560257793
193,9103,61.7190644659
194,9104,61.0085699151
195,9106,79.2221944163
196,9107,77.0055782039
197,9201,22.107001704
198,9202,66.2197279867
199,9301,67.7911460553
200,9304,46.532235769
201,9305,66.7639325624
202,9306,55.8887512821
203,9502,69.1133055587
204,9504,11.9564298657
205,9505,32.5135212884
206,9506,54.5511600732
207,9507,69.6410828059
208,9509,75.8944021517
209,9510,4.37562211104
210,9511,3.18959889197
211,9602,68.7526408728
212,9603,78.9510500906
213,9604,73.4663871546
214,9703,64.6022343601
215,9704,59.8564682634
216,9705,66.7541523161
217,9706,45.0855238283
218,9801,64.0999573488
219,9802,50.0694148208
220,9804,59.4535423982
221,9805,53.9350524236
222,10001,63.2124989188
223,10003,56.9722198456
224,10004,68.187313469
225,10010,60.8215655388
226,10011,65.8646093274
227,10014,0.507616157404
228,10015,59.5245234576
229,10103,39.9461037911
230,10104,64.2480155849
231,10106,61.8138683592
232,10107,60.2748443616
233,10109,76.4512918887
234,10110,12.9436277845
235,10112,57.2303074743
236,13205,69.194686929
237,13313,6.85172316922
238,14102,54.1278736749
239,17006,60.0198154403
240,17014,99.9724734153
241,17015,43.4515252127
242,17018,70.3446839694
243,17019,74.0083201533
244,17020,57.5091812143
245,17022,48.4426696658
246,17029,13.8111915661
247,17030,0.120782752841
248,17031,49.9325523753
249,17032,0.581478609039
250,17033,48.6492107667
251,17034,45.7210615034
252,17035,69.3557627693
253,17036,64.5304019882
254,17037,45.9540655616
255,17039,25.599091232
256,17042,5.67788505297
257,17043,27.7307561164
258,17044,19.439688096
259,17045,28.0743929811
260,17046,54.8150400466
261,17047,39.9679738334
262,17051,74.0016442459
263,17052,62.5561604466
264,17055,16.4606249394
265,17056,47.625322662
266,18802,54.5287057736
267,21400,17.819945837
268,21500,0.714185464042
269,21800,72.0210292783
